name,instance,start_time,duration,thread_id,flop_count
"blasfeo_syrk_potrf",0,10998437,3544,6785688915270257998,44320
"riccati",60,11002051,5436,6785688915270257998,-1
"blasfeo_trmm",0,11002098,1027,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11004100,3359,6785688915270257998,44320
"riccati",59,11007527,5684,6785688915270257998,-1
"blasfeo_trmm",0,11007572,1174,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11009703,3479,6785688915270257998,44320
"riccati",58,11013251,5612,6785688915270257998,-1
"blasfeo_trmm",0,11013306,1055,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11015364,3470,6785688915270257998,44320
"riccati",57,11018903,5496,6785688915270257998,-1
"blasfeo_trmm",0,11018950,1009,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11020988,3382,6785688915270257998,44320
"riccati",56,11024437,5782,6785688915270257998,-1
"blasfeo_trmm",0,11024486,1269,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11026728,3462,6785688915270257998,44320
"riccati",55,11030259,5576,6785688915270257998,-1
"blasfeo_trmm",0,11030319,1046,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11032434,3373,6785688915270257998,44320
"riccati",54,11035874,5542,6785688915270257998,-1
"blasfeo_trmm",0,11035924,1035,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11037979,3408,6785688915270257998,44320
"riccati",53,11041456,5617,6785688915270257998,-1
"blasfeo_trmm",0,11041508,1174,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11043682,3363,6785688915270257998,44320
"riccati",52,11047113,5501,6785688915270257998,-1
"blasfeo_trmm",0,11047162,1021,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11049152,3434,6785688915270257998,44320
"riccati",51,11052653,5659,6785688915270257998,-1
"blasfeo_trmm",0,11052702,1150,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11054861,3421,6785688915270257998,44320
"riccati",50,11058351,5388,6785688915270257998,-1
"blasfeo_trmm",0,11058400,1034,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11060363,3347,6785688915270257998,44320
"riccati",49,11063778,5425,6785688915270257998,-1
"blasfeo_trmm",0,11063826,1011,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11065783,3390,6785688915270257998,44320
"riccati",48,11069244,5678,6785688915270257998,-1
"blasfeo_trmm",0,11069321,1199,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11071518,3375,6785688915270257998,44320
"riccati",47,11074961,5499,6785688915270257998,-1
"blasfeo_trmm",0,11075014,1020,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11077019,3410,6785688915270257998,44320
"riccati",46,11080501,5560,6785688915270257998,-1
"blasfeo_trmm",0,11080547,1138,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11082671,3361,6785688915270257998,44320
"riccati",45,11086100,5411,6785688915270257998,-1
"blasfeo_trmm",0,11086147,1001,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11088085,3397,6785688915270257998,44320
"riccati",44,11091550,5541,6785688915270257998,-1
"blasfeo_trmm",0,11091600,1032,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11093634,3429,6785688915270257998,44320
"riccati",43,11097131,5500,6785688915270257998,-1
"blasfeo_trmm",0,11097180,1042,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11099237,3366,6785688915270257998,44320
"riccati",42,11102670,5482,6785688915270257998,-1
"blasfeo_trmm",0,11102718,987,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11104679,3445,6785688915270257998,44320
"riccati",41,11108192,5560,6785688915270257998,-1
"blasfeo_trmm",0,11108239,1064,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11110277,3444,6785688915270257998,44320
"riccati",40,11113793,5707,6785688915270257998,-1
"blasfeo_trmm",0,11113853,1165,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11116008,3463,6785688915270257998,44320
"riccati",39,11119549,5469,6785688915270257998,-1
"blasfeo_trmm",0,11119599,1035,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11121559,3415,6785688915270257998,44320
"riccati",38,11125058,5665,6785688915270257998,-1
"blasfeo_trmm",0,11125108,1240,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11127329,3365,6785688915270257998,44320
"riccati",37,11130761,5523,6785688915270257998,-1
"blasfeo_trmm",0,11130810,1063,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11132897,3356,6785688915270257998,44320
"riccati",36,11136324,5636,6785688915270257998,-1
"blasfeo_trmm",0,11136371,1151,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11138457,3476,6785688915270257998,44320
"riccati",35,11141998,5598,6785688915270257998,-1
"blasfeo_trmm",0,11142046,1062,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11144072,3494,6785688915270257998,44320
"riccati",34,11147635,5641,6785688915270257998,-1
"blasfeo_trmm",0,11147691,1119,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11149815,3433,6785688915270257998,44320
"riccati",33,11153315,5499,6785688915270257998,-1
"blasfeo_trmm",0,11153363,999,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11155457,3327,6785688915270257998,44320
"riccati",32,11158853,5670,6785688915270257998,-1
"blasfeo_trmm",0,11158905,1034,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11160956,3538,6785688915270257998,44320
"riccati",31,11164561,5589,6785688915270257998,-1
"blasfeo_trmm",0,11164611,1055,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11166600,3521,6785688915270257998,44320
"riccati",30,11170190,5506,6785688915270257998,-1
"blasfeo_trmm",0,11170242,1041,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11172215,3452,6785688915270257998,44320
"riccati",29,11175735,5635,6785688915270257998,-1
"blasfeo_trmm",0,11175787,1183,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11177945,3396,6785688915270257998,44320
"riccati",28,11181409,5603,6785688915270257998,-1
"blasfeo_trmm",0,11181460,1040,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11183482,3502,6785688915270257998,44320
"riccati",27,11187053,5579,6785688915270257998,-1
"blasfeo_trmm",0,11187103,1145,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11189197,3404,6785688915270257998,44320
"riccati",26,11192673,5490,6785688915270257998,-1
"blasfeo_trmm",0,11192722,1019,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11194729,3403,6785688915270257998,44320
"riccati",25,11198210,5510,6785688915270257998,-1
"blasfeo_trmm",0,11198258,1015,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11200230,3446,6785688915270257998,44320
"riccati",24,11203759,5534,6785688915270257998,-1
"blasfeo_trmm",0,11203808,1083,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11205854,3410,6785688915270257998,44320
"riccati",23,11209331,5495,6785688915270257998,-1
"blasfeo_trmm",0,11209383,1036,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11211398,3399,6785688915270257998,44320
"riccati",22,11214864,5659,6785688915270257998,-1
"blasfeo_trmm",0,11214915,1179,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11217076,3415,6785688915270257998,44320
"riccati",21,11220562,5741,6785688915270257998,-1
"blasfeo_trmm",0,11220610,1256,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11222858,3416,6785688915270257998,44320
"riccati",20,11226350,5388,6785688915270257998,-1
"blasfeo_trmm",0,11226398,1064,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11228459,3252,6785688915270257998,44320
"riccati",19,11231777,5667,6785688915270257998,-1
"blasfeo_trmm",0,11231828,1123,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11233979,3434,6785688915270257998,44320
"riccati",18,11237484,5345,6785688915270257998,-1
"blasfeo_trmm",0,11237535,1069,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11239571,3226,6785688915270257998,44320
"riccati",17,11242870,5403,6785688915270257998,-1
"blasfeo_trmm",0,11242918,1015,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11244962,3282,6785688915270257998,44320
"riccati",16,11248312,5334,6785688915270257998,-1
"blasfeo_trmm",0,11248360,1039,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11250384,3233,6785688915270257998,44320
"riccati",15,11253684,5620,6785688915270257998,-1
"blasfeo_trmm",0,11253737,1153,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11255859,3417,6785688915270257998,44320
"riccati",14,11259343,5276,6785688915270257998,-1
"blasfeo_trmm",0,11259395,1026,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11261369,3222,6785688915270257998,44320
"riccati",13,11264657,5365,6785688915270257998,-1
"blasfeo_trmm",0,11264706,1026,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11266738,3256,6785688915270257998,44320
"riccati",12,11270071,5456,6785688915270257998,-1
"blasfeo_trmm",0,11270124,1112,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11272219,3279,6785688915270257998,44320
"riccati",11,11275567,5366,6785688915270257998,-1
"blasfeo_trmm",0,11275618,1058,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11277663,3242,6785688915270257998,44320
"riccati",10,11280973,5351,6785688915270257998,-1
"blasfeo_trmm",0,11281034,1042,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11283073,3206,6785688915270257998,44320
"riccati",9,11286363,5493,6785688915270257998,-1
"blasfeo_trmm",0,11286410,1204,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11288577,3250,6785688915270257998,44320
"riccati",8,11291896,5423,6785688915270257998,-1
"blasfeo_trmm",0,11291942,1049,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11294007,3284,6785688915270257998,44320
"riccati",7,11297359,5392,6785688915270257998,-1
"blasfeo_trmm",0,11297420,1084,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11299435,3287,6785688915270257998,44320
"riccati",6,11302790,5497,6785688915270257998,-1
"blasfeo_trmm",0,11302839,1146,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11305022,3237,6785688915270257998,44320
"riccati",5,11308326,5233,6785688915270257998,-1
"blasfeo_trmm",0,11308373,1021,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11310311,3219,6785688915270257998,44320
"riccati",4,11313597,5903,6785688915270257998,-1
"blasfeo_trmm",0,11313646,1647,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11316299,3173,6785688915270257998,44320
"riccati",3,11319540,5301,6785688915270257998,-1
"blasfeo_trmm",0,11319590,1028,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11321613,3200,6785688915270257998,44320
"riccati",2,11324880,5446,6785688915270257998,-1
"blasfeo_trmm",0,11324928,1211,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11327061,3236,6785688915270257998,44320
"riccati",1,11330364,5415,6785688915270257998,-1
"blasfeo_trmm",0,11330422,1050,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11332520,3230,6785688915270257998,44320
"riccati",0,11335818,5782,6785688915270257998,-1
"blasfeo_trmm",0,11335867,1060,6785688915270257998,13000
"blasfeo_syrk_potrf",0,11338295,3276,6785688915270257998,44320
